<TIME>,<LAST>
153616,61.605200000
153617,61.597500000
153617,61.583400000
153617,61.604800000
153617,61.602300000
153618,61.603800000
153618,61.604400000
153618,61.553600000
153618,61.554100000
153619,61.553100000
153619,61.603400000
153619,61.584500000
153620,61.604100000
153620,61.553900000
153620,61.553900000
153621,61.602300000
153621,61.604100000
153621,61.600000000
153621,61.603300000
153621,61.553100000
153621,61.553100000
153622,61.602300000
153622,61.604100000
153622,61.553800000
153622,61.603400000
153623,61.553100000
153623,61.604200000
153623,61.553900000
153624,61.553000000
153624,61.604000000
153624,61.594000000
153625,61.602300000
153625,61.602000000
153625,61.604000000
153626,61.604400000
153626,61.553700000
153626,61.582900000
153627,61.600000000
153628,61.604400000
153629,61.604400000
153630,61.604400000
153631,61.604400000
153631,61.597500000
153631,61.603700000
153631,61.553400000
153631,61.584600000
153632,61.603700000
153632,61.600000000
153633,61.603700000
153633,61.604100000
153633,61.553800000
153633,61.600000000
153634,61.603100000
153634,61.552900000
153634,61.600300000
153635,61.603100000
153635,61.603100000
153636,61.603100000
153636,61.603100000
153637,61.603100000
153637,61.603100000
153637,61.602000000
153638,61.602300000
153638,61.603600000
153638,61.552900000
153638,61.597000000
153639,61.603600000
153639,61.603600000
153639,61.599000000
153641,61.603600000
153641,61.600000000
153642,61.603600000
153642,61.599000000
153643,61.584600000
153643,61.602300000
153643,61.600000000
153644,61.603600000
153645,61.603600000
153645,61.603900000
153645,61.554200000
153645,61.554200000
153645,61.600000000
153645,61.604400000
153646,61.604400000
153646,61.552800000
153646,61.602000000
153647,61.603100000
153647,61.600000000
153648,61.602400000
153648,61.552600000
153648,61.552700000
153648,61.603500000
153649,61.553300000
153649,61.603500000
153649,61.602300000
153649,61.600000000
153650,61.603500000
153650,61.552700000
153650,61.603000000
153651,61.552600000
153651,61.602900000
153651,61.584400000
153652,61.600000000
153652,61.604400000
153652,61.554200000
153652,61.554200000
153653,61.602300000
153653,61.604400000
153653,61.602300000
153653,61.599000000
153654,61.604400000
153656,61.599000000
153656,61.604400000
153656,61.554200000
153656,61.554200000
153657,61.602300000
153657,61.604400000
153658,61.602300000
153659,61.604400000
153700,61.597000000
153700,61.604400000
153701,61.599000000
153701,61.604400000
153702,61.597000000
153702,61.604400000
153703,61.604400000
153703,61.598000000
153704,61.552900000
153704,61.603200000
153704,61.593900000
153705,61.603200000
153705,61.599000000
153706,61.603200000
153706,61.602300000
153707,61.603200000
153708,61.582900000
153708,61.584700000
153709,61.603400000
153709,61.603800000
153709,61.552800000
153709,61.552800000
153710,61.584700000
153710,61.599000000
153711,61.552800000
153711,61.552700000
153711,61.603900000
153711,61.553600000
153712,61.603000000
153712,61.552700000
153712,61.584100000
153712,61.604500000
153713,61.603700000
153713,61.553400000
153713,61.600000000
153713,61.602900000
153714,61.552600000
153714,61.552600000
153714,61.603700000
153715,61.603000000
153715,61.552700000
153715,61.600000000
153716,61.603800000
153716,61.553500000
153716,61.603800000
153717,61.603800000
153717,61.603800000
153718,61.603800000
153718,61.599000000
153719,61.603800000
153719,61.598000000
153720,61.603800000
153720,61.603800000
153721,61.566000000
153721,61.603800000
153722,61.603800000
153723,61.602700000
153723,61.552500000
153723,61.603500000
153723,61.553200000
153724,61.603500000
153724,61.603500000
153725,61.603500000
153727,61.603500000
153727,61.601000000
153727,61.604000000
153727,61.554400000
153727,61.604700000
153727,61.603600000
153728,61.554700000
153728,61.605000000
153728,61.553200000
153728,61.602300000
153729,61.603500000
153729,61.602300000
153729,61.603500000
153729,61.552900000
153729,61.552900000
153729,61.603300000
153730,61.553000000
153730,61.603300000
153730,61.602300000
153731,61.603300000
153731,61.603300000
153731,61.600000000
153731,61.603000000
153731,61.584800000
153731,61.602300000
153731,61.603400000
153732,61.600000000
153732,61.552900000
153732,61.603400000
153732,61.602300000
153733,61.603400000
153733,61.552900000
153733,61.603700000
153733,61.602400000
153733,61.552900000
153733,61.602300000
153733,61.552900000
153734,61.603300000
153734,61.553100000
153734,61.602300000
153735,61.602400000
153735,61.552900000
153735,61.603700000
153735,61.553400000
153736,61.603700000
153736,61.600000000
153737,61.603700000
153738,61.603100000
153738,61.603700000
153738,61.552500000
153738,61.553400000
153739,61.602300000
153739,61.603200000
153739,61.552500000
153739,61.601000000
153739,61.602300000
153740,61.602300000
153740,61.599000000
153740,61.602300000
153741,61.602300000
153741,61.552200000
153741,61.552200000
153741,61.602300000
153742,61.602300000
153743,61.584400000
153743,61.599000000
153743,61.602300000
153744,61.602300000
153744,61.602300000
153745,61.602300000
153745,61.598000000
153746,61.602300000
153746,61.601700000
153746,61.602300000
153747,61.582700000
153747,61.602300000
153747,61.599000000
153748,61.602300000
153748,61.602800000
153748,61.552600000
153748,61.552600000
153749,61.582900000
153749,61.602800000
153749,61.552600000
153749,61.600000000
153750,61.602300000
153750,61.599000000
153751,61.602800000
153751,61.564800000
153751,61.601000000
153751,61.602800000
153752,61.602800000
153752,61.551900000
153752,61.594000000
153753,61.602300000
153753,61.599000000
153754,61.602700000
153754,61.552400000
153754,61.602700000
153755,61.602300000
153755,61.602700000
153756,61.602300000
153756,61.602700000
153756,61.583000000
153757,61.602300000
153757,61.602700000
153757,61.599000000
153758,61.602700000
153758,61.598000000
153758,61.602300000
153759,61.602700000
153759,61.602300000
153800,61.602700000
153800,61.599000000
153801,61.602700000
153801,61.552400000
153801,61.582700000
153802,61.602700000
153802,61.602700000
153802,61.598000000
153803,61.602700000
153803,61.602300000
153804,61.602500000
153804,61.552200000
153804,61.603600000
153804,61.603200000
153805,61.553000000
153805,61.603200000
153805,61.552200000
153805,61.600000000
153805,61.552900000
153805,61.552400000
153805,61.603600000
153805,61.553300000
153806,61.553300000
153806,61.603600000
153806,61.603600000
153806,61.602300000
153807,61.603600000
153807,61.603600000
153807,61.599900000
153808,61.584700000
153808,61.553200000
153808,61.603900000
153808,61.600000000
153809,61.599000000
153809,61.603900000
153809,61.602300000
153810,61.602300000
153810,61.602100000
153810,61.552800000
153811,61.599000000
153811,61.552800000
153811,61.602300000
153811,61.602100000
153811,61.602100000
153812,61.601000000
153812,61.603200000
153812,61.552800000
153812,61.552800000
153813,61.602200000
153813,61.552800000
153813,61.552800000
153813,61.603000000
153813,61.603000000
153813,61.552800000
153813,61.552800000
153814,61.552800000
153814,61.603000000
153814,61.602300000
153815,61.599000000
153815,61.602300000
153815,61.602300000
153815,61.602300000
153816,61.602300000
153816,61.602300000
153817,61.602300000
153817,61.552100000
153817,61.602300000
153817,61.602300000
153818,61.598000000
153818,61.602300000
153818,61.602300000
153819,61.602300000
153819,61.599000000
153819,61.602300000
153819,61.602300000
153820,61.602300000
153820,61.601000000
153820,61.602300000
153821,61.602300000
153821,61.600000000
153821,61.602300000
153821,61.603100000
153821,61.552900000
153821,61.552900000
153822,61.602400000
153822,61.552100000
153822,61.602400000
153823,61.602300000
153823,61.599000000
153823,61.602400000
153824,61.602300000
153824,61.602400000
153824,61.602400000
153825,61.601000000
153825,61.552100000
153825,61.552100000
153825,61.602400000
153825,61.602100000
153825,61.602100000
153826,61.551800000
153826,61.602300000
153826,61.602100000
153827,61.602300000
153827,61.583000000
153827,61.602100000
153827,61.602100000
153828,61.600000000
153828,61.602300000
153828,61.602100000
153829,61.603200000
153829,61.552900000
153829,61.602800000
153829,61.551800000
153829,61.551800000
153830,61.552400000
153830,61.603400000
153830,61.603400000
153831,61.594000000
153831,61.602800000
153831,61.552600000
153831,61.602800000
153832,61.552600000
153832,61.602800000
153832,61.602800000
153833,61.598000000
153833,61.602300000
153833,61.602800000
153833,61.601900000
153834,61.552000000
153834,61.602000000
153834,61.602800000
153835,61.552500000
153835,61.602100000
153835,61.552000000
153835,61.552000000
153835,61.602100000
153835,61.602300000
153835,61.602100000
153836,61.602700000
153836,61.552000000
153836,61.602100000
153837,61.600000000
153837,61.602300000
153837,61.602100000
153837,61.602100000
153838,61.602800000
153838,61.552500000
153838,61.602800000
153839,61.602300000
153839,61.602800000
153839,61.602800000
153840,61.603800000
153840,61.552200000
153840,61.602800000
153841,61.582900000
153841,61.601800000
153841,61.552100000
153841,61.601800000
153841,61.552100000
153842,61.601800000
153842,61.601800000
153842,61.600000000
153843,61.602300000
153843,61.601800000
153844,61.601800000
153844,61.602300000
153844,61.583100000
153844,61.601800000
153845,61.601800000
153845,61.602300000
153845,61.597000000
153846,61.600000000
153846,61.552200000
153846,61.602500000
153846,61.602500000
153847,61.602300000
153847,61.583000000
153847,61.602500000
153847,61.602500000
153848,61.602500000
153848,61.602500000
153849,61.602300000
153849,61.602500000
153850,61.602500000
153850,61.552200000
153850,61.601900000
153851,61.602700000
153851,61.552200000
153851,61.602200000
153851,61.597500000
153852,61.552200000
153852,61.602300000
153852,61.602000000
153853,61.602000000
153853,61.583300000
153853,61.602300000
153853,61.602000000
153853,61.602000000
153854,61.602000000
153854,61.602300000
153854,61.602000000
153855,61.552000000
153855,61.552000000
153855,61.602300000
153855,61.602000000
153855,61.602000000
153856,61.602000000
153856,61.602000000
153857,61.602100000
153857,61.552000000
153857,61.584100000
153857,61.602300000
153857,61.602100000
153857,61.602100000
153858,61.602100000
153858,61.601000000
153858,61.602100000
153859,61.599000000
153859,61.602100000
153859,61.602100000
153900,61.552000000
153900,61.602400000
153900,61.552000000
153901,61.552000000
153901,61.602300000
153901,61.594000000
153901,61.601300000
153902,61.597500000
153902,61.582600000
153902,61.602300000
153902,61.601300000
153903,61.551200000
153903,61.602000000
153903,61.551700000
153903,61.551700000
153903,61.602000000
153903,61.601100000
153904,61.551600000
153904,61.551200000
153904,61.602300000
153904,61.601200000
153905,61.602300000
153906,61.582200000
153906,61.602300000
153906,61.601200000
153907,61.551300000
153907,61.601200000
153907,61.601200000
153908,61.601800000
153908,61.551600000
153908,61.602300000
153908,61.600900000
153909,61.551300000
153909,61.602300000
153909,61.601600000
153909,61.600000000
153909,61.601600000
153910,61.602300000
153910,61.551300000
153910,61.601900000
153911,61.601300000
153911,61.601900000
153911,61.601900000
153912,61.599100000
153912,61.603400000
153912,61.552100000
153912,61.603000000
153913,61.551400000
153913,61.551300000
153913,61.602600000
153913,61.597000000
153914,61.603500000
153914,61.552300000
153914,61.599000000
153915,61.603300000
153915,61.552100000
153915,61.602300000
153915,61.552100000
153915,61.601300000
153915,61.552100000
153916,61.601300000
153916,61.603200000
153916,61.553000000
153916,61.603200000
153917,61.552100000
153917,61.603800000
153917,61.552100000
153917,61.602300000
153918,61.603100000
153918,61.603700000
153918,61.551800000
153918,61.582900000
153919,61.600000000
153919,61.603000000
153919,61.552700000
153919,61.583300000
153920,61.602100000
153920,61.551800000
153920,61.603100000
153920,61.602600000
153921,61.552400000
153921,61.603100000
153921,61.602700000
153921,61.602700000
153921,61.602700000
153922,61.601300000
153922,61.551800000
153922,61.601800000
153922,61.551800000
153923,61.601800000
153923,61.552500000
153923,61.603600000
153923,61.602500000
153923,61.602500000
153923,61.552300000
153923,61.552300000
153924,61.600000000
153924,61.603200000
153924,61.552100000
153924,61.552100000
153925,61.601700000
153925,61.552100000
153925,61.601300000
153926,61.601700000
153926,61.599000000
153926,61.601700000
153927,61.601700000
153927,61.552000000
153927,61.552000000
153927,61.583200000
153927,61.601700000
153928,61.598000000
153928,61.601700000
153928,61.584400000
153928,61.601700000
153929,61.603200000
153929,61.603800000
153929,61.552000000
153929,61.584100000
153929,61.553500000
153929,61.603800000
153929,61.602900000
153930,61.552700000
153930,61.552000000
153930,61.603700000
153930,61.553500000
153931,61.603100000
153931,61.552900000
153931,61.602700000
153931,61.602700000
153931,61.602700000
153932,61.552400000
153932,61.602700000
153932,61.602700000
153933,61.601000000
153933,61.582900000
153933,61.601000000
153933,61.552000000
153933,61.602100000
153933,61.601700000
153934,61.552200000
153934,61.602500000
153934,61.602500000
153935,61.599000000
153935,61.602500000
153935,61.602500000
153936,61.599000000
153936,61.602500000
153936,61.602500000
153937,61.598000000
153937,61.601000000
153937,61.602500000
153937,61.602500000
153938,61.602300000
153938,61.552400000
153938,61.602300000
153939,61.601000000
153939,61.603400000
153939,61.553100000
153939,61.603400000
153939,61.552600000
153939,61.602900000
153940,61.601000000
153940,61.602900000
153940,61.601000000
153941,61.599000000
153941,61.602900000
153941,61.602900000
153942,61.601000000
153942,61.603500000
153942,61.552400000
153942,61.552800000
153943,61.603100000
153943,61.552800000
153943,61.599700000
153943,61.552800000
153943,61.603100000
153943,61.603100000
153944,61.603100000
153944,61.601000000
153945,61.599000000
153945,61.603100000
153946,61.603100000
153946,61.603100000
153947,61.603100000
153948,61.603100000
153948,61.603100000
153949,61.601000000
153949,61.603100000
153949,61.603100000
153949,61.601000000
153949,61.603100000
153950,61.601000000
153951,61.601000000
153951,61.603100000
153952,61.603100000
153952,61.601100000
153953,61.603100000
153954,61.603100000
153954,61.551400000
153954,61.551500000
153955,61.602700000
153955,61.552400000
153955,61.603300000
153955,61.601300000
153956,61.603300000
153956,61.552000000
153956,61.603500000
153956,61.553200000
153957,61.603500000
153957,61.603500000
153958,61.603500000
153958,61.552600000
153958,61.602900000
153959,61.602900000
154000,61.597900000
154000,61.602900000
154000,61.602900000
154001,61.552600000
154001,61.552600000
154001,61.600000000
154001,61.601300000
154002,61.602900000
154002,61.602900000
154002,61.582900000
154003,61.602900000
154003,61.602900000
154003,61.600000000
154004,61.602900000
154004,61.552300000
154004,61.552300000
154005,61.602600000
154005,61.602600000
154006,61.602600000
154006,61.552400000
154006,61.602700000
154006,61.552400000
154007,61.602700000
154007,61.602700000
154007,61.594000000
154008,61.602700000
154008,61.602700000
154009,61.602700000
154009,61.602700000
154009,61.599000000
154010,61.602900000
154010,61.552200000
154010,61.552700000
154011,61.602900000
154011,61.552200000
154011,61.552200000
154011,61.602000000
154012,61.602000000
154012,61.603000000
154012,61.552300000
154012,61.552800000
154013,61.603000000
154013,61.603000000
154013,61.601300000
154014,61.603000000
154014,61.552800000
154014,61.552800000
154015,61.603000000
154015,61.603000000
154016,61.603000000
154016,61.601300000
154017,61.603000000
154017,61.603000000
154017,61.597000000
154018,61.601300000
154018,61.583400000
154019,61.602300000
154019,61.552100000
154019,61.552100000
154019,61.603000000
154019,61.552700000
154019,61.602100000
154020,61.552100000
154020,61.603000000
154020,61.603000000
154021,61.601300000
154021,61.552300000
154021,61.603000000
154021,61.552700000
154022,61.603000000
154022,61.552100000
154022,61.552300000
154023,61.602100000
154023,61.552100000
154023,61.603000000
154023,61.552800000
154023,61.552800000
154023,61.602600000
154023,61.552200000
154023,61.599000000
154024,61.602100000
154024,61.602800000
154024,61.552500000
154024,61.552500000
154025,61.602800000
154025,61.552200000
154025,61.602800000
154026,61.602800000
154026,61.602800000
154026,61.601300000
154027,61.602800000
154027,61.602800000
154027,61.601300000
154027,61.602000000
154028,61.602400000
154028,61.552200000
154028,61.602800000
154028,61.552600000
154029,61.598000000
154029,61.552600000
154029,61.606000000
154029,61.585700000
154029,61.602500000
154029,61.567300000
154030,61.603000000
154030,61.605300000
154030,61.586600000
154030,61.604000000
154031,61.603000000
154031,61.605300000
154031,61.605300000
154031,61.604000000
154031,61.555100000
154031,61.605400000
154031,61.602000000
154032,61.604800000
154032,61.604100000
154032,61.554300000
154032,61.554300000
154032,61.605000000
154032,61.554700000
154033,61.599000000
154033,61.554300000
154033,61.605000000
154033,61.554300000
154034,61.604400000
154034,61.605000000
154034,61.554300000
154034,61.554300000
154034,61.587000000
154035,61.605000000
154035,61.554700000
154035,61.586500000
154036,61.602000000
154036,61.605000000
154036,61.586400000
154037,61.604400000
154037,61.554300000
154037,61.554300000
154037,61.586500000
154038,61.586400000
154038,61.604400000
154039,61.604900000
154039,61.554600000
154039,61.554600000
154040,61.604400000
154040,61.605200000
154040,61.604700000
154040,61.554500000
154041,61.554500000
154041,61.554100000
154041,61.604200000
154041,61.604200000
154042,61.601000000
154042,61.605100000
154042,61.554100000
154042,61.554700000
154043,61.604100000
154043,61.554100000
154043,61.605000000
154043,61.554700000
154043,61.605000000
154044,61.603300000
154044,61.585200000
154044,61.604500000
154044,61.604200000
154045,61.554100000
154045,61.554100000
154045,61.601400000
154046,61.554000000
154046,61.605100000
154046,61.554900000
154048,61.554900000
154048,61.554900000
154048,61.605100000
154049,61.605500000
154049,61.555200000
154049,61.605500000
154050,61.601000000
154050,61.605900000
154050,61.555600000
154050,61.587100000
154051,61.555000000
154051,61.554400000
154051,61.605400000
154051,61.555100000
154052,61.554700000
154052,61.605400000
154052,61.554400000
154052,61.585400000
154053,61.554200000
154053,61.604800000
154053,61.554500000
154053,61.554200000
154053,61.604200000
154054,61.554200000
154054,61.603300000
154055,61.585300000
154055,61.603300000
154055,61.603700000
154056,61.554200000
154056,61.603700000
154056,61.554100000
154056,61.554100000
154057,61.602000000
154057,61.605800000
154057,61.554300000
154057,61.554300000
154058,61.603800000
154058,61.585000000
154059,61.604600000
154059,61.601000000
154100,61.604500000
154100,61.554100000
154100,61.566000000
154101,61.603300000
154101,61.601000000
154101,61.602900000
154102,61.603300000
154102,61.553400000
154102,61.597500000
154103,61.601000000
154103,61.551800000
154103,61.601600000
154103,61.551800000
154103,61.551800000
154103,61.601200000
154103,61.601200000
154104,61.601700000
154104,61.602000000
154104,61.551800000
154104,61.602000000
154105,61.602000000
154105,61.599000000
154105,61.602000000
154105,61.602000000
154106,61.551800000
154106,61.601100000
154106,61.551800000
154106,61.551300000
154107,61.601100000
154107,61.551300000
154108,61.601100000
154108,61.601100000
154109,61.597500000
154109,61.601500000
154109,61.551300000
154109,61.551300000
154109,61.551900000
154109,61.602200000
154109,61.551300000
154109,61.601500000
154110,61.551300000
154110,61.601500000
154110,61.601500000
154111,61.601000000
154111,61.601500000
154111,61.601500000
154112,61.598000000
154112,61.601500000
154112,61.601500000
154113,61.599000000
154113,61.601500000
154113,61.601500000
154114,61.600800000
154114,61.601500000
154114,61.551000000
154114,61.600800000
154115,61.601600000
154115,61.551000000
154115,61.551400000
154115,61.601600000
154115,61.601000000
154115,61.601600000
154116,61.598700000
154116,61.601600000
154116,61.601600000
154116,61.551000000
154117,61.600800000
154117,61.551000000
154117,61.600800000
154117,61.600800000
154118,61.582200000
154118,61.601000000
154118,61.600800000
154119,61.598000000
154119,61.600800000
154119,61.601000000
154119,61.600800000
154120,61.601000000
154120,61.582300000
154121,61.601500000
154121,61.551300000
154121,61.600800000
154121,61.601000000
154121,61.582400000
154122,61.551000000
154122,61.600800000
154122,61.600800000
154123,61.601000000
154123,61.601000000
154123,61.600800000
154123,61.600800000
154124,61.593000000
154124,61.598000000
154125,61.601000000
154126,61.600800000
154126,61.597000000
154127,61.597000000
154127,61.601000000
154128,61.600800000
154128,61.582200000
154129,61.600800000
154129,61.598000000
154130,61.600800000
154130,61.564800000
154131,61.601000000
154131,61.600800000
154132,61.551100000
154132,61.551100000
154132,61.598000000
154133,61.581900000
154133,61.600800000
154133,61.598000000
154134,61.551100000
154134,61.601100000
154134,61.598000000
154135,61.601000000
154135,61.601100000
154136,61.601000000
154136,61.601100000
154136,61.551200000
154136,61.551200000
154137,61.600800000
154137,61.551200000
154137,61.599600000
154139,61.600800000
154139,61.582100000
154140,61.600800000
154141,61.599600000
154141,61.600800000
154141,61.595000000
154141,61.550900000
154141,61.550900000
154141,61.595000000
154142,61.594000000
154142,61.600800000
154143,61.597000000
154143,61.600800000
154144,61.600800000
154144,61.600800000
154145,61.600800000
154145,61.599600000
154145,61.600800000
154146,61.600800000
154146,61.599600000
154146,61.600800000
154147,61.594000000
154147,61.599600000
154147,61.550500000
154147,61.550500000
154148,61.600800000
154148,61.598000000
154148,61.600800000
154149,61.595000000
154149,61.582100000
154149,61.600000000
154149,61.599600000
154149,61.600000000
154149,61.600000000
154150,61.582000000
154150,61.600000000
154150,61.600000000
154151,61.600000000
154151,61.600000000
154151,61.598000000
154152,61.597000000
154152,61.600000000
154152,61.600000000
154153,61.597000000
154153,61.550200000
154153,61.550200000
154153,61.600000000
154153,61.600000000
154154,61.600000000
154154,61.550200000
154154,61.600200000
154154,61.550300000
154155,61.550300000
154155,61.601000000
154155,61.550700000
154155,61.599600000
154155,61.601000000
154156,61.598000000
154156,61.601000000
154156,61.601000000
154157,61.601000000
154157,61.601000000
154158,61.599200000
154158,61.549400000
154158,61.599600000
154158,61.599200000
154159,61.599800000
154159,61.549400000
154159,61.599400000
154200,61.597000000
154200,61.549400000
154200,61.599500000
154200,61.549400000
154201,61.599500000
154201,61.549400000
154201,61.599800000
154201,61.549500000
154202,61.599800000
154202,61.599200000
154202,61.549300000
154203,61.599200000
154203,61.549300000
154203,61.601200000
154203,61.601200000
154203,61.601200000
154204,61.549800000
154204,61.549300000
154204,61.600600000
154204,61.599200000
154205,61.596000000
154206,61.600300000
154206,61.549300000
154206,61.598800000
154207,61.598800000
154207,61.549300000
154207,61.599700000
154207,61.549400000
154208,61.599600000
154208,61.549300000
154208,61.598600000
154209,61.596000000
154209,61.598600000
154209,61.598600000
154210,61.600300000
154210,61.549800000
154210,61.601300000
154210,61.599300000
154211,61.599300000
154211,61.598800000
154211,61.549800000
154211,61.550000000
154211,61.600400000
154212,61.598300000
154212,61.600900000
154212,61.549400000
154212,61.600700000
154212,61.601400000
154213,61.551100000
154213,61.601200000
154213,61.551000000
154213,61.601200000
154214,61.601200000
154214,61.601600000
154214,61.550000000
154214,61.550000000
154215,61.601300000
154215,61.551100000
154215,61.601300000
154215,61.598300000
154216,61.601300000
154216,61.601300000
154216,61.551100000
154217,61.551100000
154217,61.601300000
154217,61.601300000
154218,61.551700000
154218,61.601900000
154218,61.601900000
154219,61.581900000
154219,61.601900000
154219,61.598000000
154220,61.601900000
154220,61.601900000
154221,61.601900000
154221,61.601900000
154221,61.597000000
154222,61.601900000
154222,61.551000000
154222,61.551000000
154223,61.550100000
154223,61.601400000
154223,61.601200000
154224,61.601200000
154224,61.550100000
154224,61.600500000
154224,61.550300000
154224,61.598000000
154225,61.600500000
154225,61.601400000
154225,61.550100000
154225,61.600100000
154226,61.550100000
154226,61.600100000
154226,61.597500000
154227,61.600100000
154227,61.550100000
154227,61.598300000
154227,61.594000000
154228,61.600100000
154228,61.601000000
154228,61.550100000
154228,61.600700000
154229,61.550400000
154229,61.550100000
154229,61.599900000
154229,61.550100000
154229,61.550100000
154229,61.599900000
154230,61.599900000
154230,61.595000000
154231,61.599900000
154231,61.598300000
154233,61.599900000
154233,61.550100000
154233,61.599800000
154233,61.550100000
154234,61.600600000
154234,61.550100000
154234,61.592000000
154234,61.598900000
154235,61.598300000
154235,61.598900000
154235,61.592000000
154235,61.598900000
154236,61.598900000
154236,61.598900000
154236,61.596000000
154237,61.598900000
154237,61.549400000
154237,61.598300000
154238,61.598900000
154238,61.598900000
154239,61.598900000
154239,61.600100000
154239,61.549900000
154239,61.549900000
154239,61.549400000
154239,61.601700000
154239,61.551500000
154240,61.602300000
154240,61.550400000
154240,61.598000000
154241,61.551500000
154241,61.601800000
154241,61.601800000
154242,61.598300000
154242,61.601800000
154242,61.551500000
154243,61.551500000
154243,61.598300000
154243,61.601400000
154243,61.551200000
154243,61.601400000
154244,61.551200000
154244,61.550200000
154244,61.601800000
154244,61.550300000
154245,61.550300000
154245,61.601800000
154245,61.580200000
154245,61.550600000
154245,61.601600000
154245,61.551300000
154246,61.601600000
154246,61.550400000
154246,61.581200000
154247,61.550400000
154247,61.600000000
154247,61.600000000
154248,61.600000000
154248,61.600000000
154249,61.600000000
154250,61.600000000
154250,61.601400000
154250,61.600500000
154250,61.551200000
154251,61.551200000
154251,61.601000000
154251,61.550400000
154251,61.601000000
154251,61.551100000
154251,61.551100000
154251,61.601000000
154252,61.598000000
154252,61.550900000
154252,61.601800000
154252,61.601800000
154253,61.601800000
154253,61.550300000
154253,61.551500000
154253,61.551500000
154253,61.551500000
154253,61.601800000
154254,61.601800000
154254,61.549700000
154254,61.551100000
154254,61.551100000
154254,61.600900000
154254,61.550700000
154254,61.550700000
154255,61.551100000
154255,61.549500000
154255,61.600000000
154255,61.561000000
154256,61.599300000
154256,61.549500000
154256,61.580400000
154257,61.549500000
154257,61.598400000
154257,61.598400000
154258,61.596000000
154258,61.549900000
154258,61.599600000
154258,61.581400000
154259,61.549900000
154259,61.599100000
154259,61.549900000
154259,61.598300000
154259,61.549900000
154259,61.600000000
154259,61.600000000
154300,61.595000000
154300,61.599800000
154300,61.596000000
154300,61.595000000
154300,61.599800000
154300,61.598800000
154301,61.599800000
154301,61.549900000
154301,61.598300000
154302,61.598900000
154302,61.596000000
154302,61.598300000
154303,61.598900000
154303,61.550000000
154303,61.550000000
154304,61.599000000
154304,61.590600000
154304,61.598300000
154305,61.599000000
154305,61.601200000
154305,61.550900000
154305,61.598300000
154306,61.601200000
154306,61.550000000
154306,61.550800000
154307,61.550800000
154307,61.601000000
154307,61.597000000
154308,61.601800000
154308,61.550700000
154308,61.550700000
154309,61.598300000
154309,61.600900000
154309,61.550000000
154309,61.550000000
154310,61.550000000
154310,61.600700000
154310,61.550000000
154311,61.599000000
154311,61.581700000
154311,61.598300000
154312,61.600200000
154312,61.550000000
154312,61.601300000
154312,61.551100000
154313,61.550000000
154313,61.600800000
154313,61.600800000
154314,61.601400000
154314,61.551100000
154314,61.601400000
154315,61.580400000
154315,61.551100000
154315,61.551100000
154315,61.601400000
154316,61.550000000
154316,61.600200000
154316,61.600200000
154317,61.597500000
154317,61.600800000
154317,61.549700000
154317,61.550600000
154318,61.598300000
154318,61.549700000
154318,61.599900000
154318,61.599900000
154319,61.598300000
154319,61.599900000
154320,61.599900000
154320,61.550700000
154320,61.600900000
154320,61.596000000
154321,61.600900000
154322,61.549700000
154322,61.600800000
154322,61.599400000
154323,61.598900000
154323,61.549700000
154323,61.597000000
154323,61.600300000
154323,61.599200000
154324,61.600800000
154324,61.550100000
154324,61.600600000
154325,61.550400000
154325,61.550100000
154325,61.600700000
154325,61.599500000
154325,61.550100000
154326,61.599500000
154326,61.549400000
154326,61.600200000
154326,61.549400000
154327,61.596300000
154327,61.545700000
154327,61.595900000
154327,61.597000000
154328,61.595900000
154328,61.593000000
154328,61.595000000
154329,61.595900000
154329,61.595900000
154329,61.589000000
154330,61.595900000
154330,61.576600000
154330,61.595000000
154331,61.595900000
154331,61.595900000
154331,61.592000000
154331,61.595000000
154332,61.595900000
154332,61.545700000
154332,61.545800000
154333,61.545800000
154333,61.595900000
154333,61.593000000
154333,61.595000000
154334,61.596200000
154334,61.545900000
154334,61.587600000
154335,61.596200000
154335,61.595000000
154335,61.596200000
154336,61.596200000
154336,61.595000000
154336,61.596200000
154337,61.546600000
154337,61.596300000
154337,61.546000000
154337,61.546000000
154337,61.594000000
154337,61.596300000
154338,61.576700000
154338,61.596300000
154338,61.596300000
154339,61.596300000
154339,61.587000000
154339,61.596300000
154340,61.596300000
154340,61.593000000
154340,61.596300000
154341,61.576400000
154341,61.595000000
154342,61.596300000
154342,61.597000000
154342,61.545900000
154342,61.596800000
154343,61.597800000
154343,61.546300000
154343,61.591000000
154343,61.595000000
154343,61.596600000
154344,61.596600000
154344,61.593000000
154344,61.596600000
154345,61.546000000
154345,61.596200000
154345,61.546000000
154345,61.596800000
154345,61.596800000
154346,61.596800000
154346,61.589000000
154346,61.596800000
154347,61.596800000
154347,61.593000000
154348,61.596800000
154349,61.596800000
154349,61.595000000
154349,61.596800000
154350,61.596800000
154350,61.598500000
154350,61.548200000
154350,61.548200000
154351,61.576100000
154351,61.597000000
154351,61.546800000
154351,61.577500000
154351,61.595800000
154351,61.596800000
154351,61.546200000
154351,61.546500000
154352,61.596800000
154352,61.584000000
154352,61.596800000
154353,61.546500000
154353,61.546500000
154353,61.596800000
154353,61.591000000
154353,61.596800000
154354,61.596800000
154354,61.588000000
154354,61.595000000
154355,61.596800000
154355,61.596800000
154355,61.559800000
154355,61.595000000
154355,61.596800000
154356,61.596800000
